time,pivot_x,pivot_y,ball1L_x,ball1L_y,ball2L_x,ball2L_y,ball3L_x,ball3L_y,ball1R_x,ball1R_y,ball2R_x,ball2R_y,ball3R_x,ball3R_y,barL_x,barL_y,barR_x,barR_y
0.6800,0.000000,0.000000,1.036595,-2.214958,1.262576,-3.189089,2.121338,-2.676715,-2.166571,0.584729,-2.883299,-0.112623,-3.454424,-0.933487,1.496405,-1.326941,-1.496405,1.326941
0.6900,0.000000,0.000000,1.053007,-2.080526,1.309812,-3.046989,2.203426,-2.598152,-2.185566,0.435199,-2.915975,-0.247811,-3.457513,-1.088487,1.577667,-1.229214,-1.577667,1.229214
0.7000,0.000000,0.000000,1.076852,-1.942066,1.357670,-2.901827,2.282695,-2.521921,-2.203100,0.289647,-2.944651,-0.381250,-3.457544,-1.239702,1.653530,-1.125094,-1.653530,1.125094
0.7100,0.000000,0.000000,1.105686,-1.801470,1.406817,-2.755053,2.358519,-2.448029,-2.220277,0.147227,-2.970499,-0.513959,-3.455532,-1.388455,1.723307,-1.014994,-1.723307,1.014994
0.7200,0.000000,0.000000,1.137484,-1.660248,1.457661,-2.607606,2.430540,-2.376291,-2.237603,0.006958,-2.994440,-0.646645,-3.452175,-1.535734,1.786376,-0.899367,-1.786376,0.899367
0.7300,0.000000,0.000000,1.170635,-1.519608,1.510443,-2.460102,2.498565,-2.306432,-2.255255,-0.132045,-3.017131,-0.779769,-3.447922,-1.682220,1.842197,-0.778659,-1.842197,0.778659
0.7400,0.000000,0.000000,1.203897,-1.380528,1.565288,-2.312942,2.562487,-2.238141,-2.273265,-0.270461,-3.039005,-0.913612,-3.443049,-1.828351,1.890291,-0.653298,-1.890291,0.653298
0.7500,0.000000,0.000000,1.236373,-1.243820,1.622251,-2.166370,2.622239,-2.171094,-2.291610,-0.408718,-3.060307,-1.048331,-3.437716,-1.974378,1.930218,-0.523696,-1.930218,0.523696
0.7600,0.000000,0.000000,1.267494,-1.110167,1.681333,-2.020517,2.677761,-2.104957,-2.310277,-0.546975,-3.081131,-1.183986,-3.432004,-2.120409,1.961556,-0.390252,-1.961556,0.390252
0.7700,0.000000,0.000000,1.297028,-0.980133,1.742502,-1.875428,2.728970,-2.039383,-2.329280,-0.685114,-3.101427,-1.320558,-3.425943,-2.266438,1.983889,-0.253345,-1.983889,0.253345
0.7800,0.000000,0.000000,1.325089,-0.854152,1.805695,-1.731089,2.775744,-1.973999,-2.348677,-0.822714,-3.120999,-1.457945,-3.419523,-2.412347,1.996787,-0.113327,-1.996787,0.113327
0.7900,0.000000,0.000000,1.352164,-0.732469,1.870817,-1.587454,2.817919,-1.908388,-2.368558,-0.959014,-3.139475,-1.595949,-3.412703,-2.557898,1.999782,0.029495,-1.999782,-0.029495
0.8000,0.000000,0.000000,1.379131,-0.615041,1.937735,-1.444476,2.855295,-1.842073,-2.389021,-1.092837,-3.156233,-1.734230,-3.405407,-2.702689,1.992340,0.174881,-1.992340,-0.174881
0.8100,0.000000,0.000000,1.407278,-0.501370,2.006263,-1.302131,2.887661,-1.774504,-2.410108,-1.222474,-3.170261,-1.872217,-3.397511,-2.846054,1.973798,0.322677,-1.973798,-0.322677
0.8200,0.000000,0.000000,1.438297,-0.390272,2.076149,-1.160431,2.914825,-1.705062,-2.431632,-1.345504,-3.179883,-2.008920,-3.388804,-2.986852,1.943301,0.472845,-1.943301,-0.472845
0.8300,0.000000,0.000000,1.474265,-0.279559,2.147044,-1.019403,2.936628,-1.633046,-2.452730,-1.458590,-3.182247,-2.142552,-3.378914,-3.123022,1.899693,0.625433,-1.899693,-0.625433
0.8400,0.000000,0.000000,1.517531,-0.165761,2.218431,-0.879020,2.952916,-1.557645,-2.470641,-1.557598,-3.172568,-2.269847,-3.367133,-3.250737,1.841500,0.780307,-1.841500,-0.780307
0.8500,0.000000,0.000000,1.570267,-0.044358,2.289525,-0.739101,2.963494,-1.477861,-2.478296,-1.639358,-3.144051,-2.385529,-3.352186,-3.363629,1.767453,0.936008,-1.767453,-0.936008
0.8600,0.000000,0.000000,1.633430,0.088615,2.359232,-0.599289,2.968181,-1.392498,-2.464119,-1.706221,-3.091904,-2.484608,-3.332434,-3.455250,1.678428,1.087602,-1.678428,-1.087602
0.8700,0.000000,0.000000,1.706579,0.235604,2.426052,-0.458916,2.966805,-1.300098,-2.421298,-1.766527,-3.019484,-2.567884,-3.307144,-3.525617,1.579049,1.227439,-1.579049,-1.227439
0.8800,0.000000,0.000000,1.789019,0.399704,2.487216,-0.316201,2.958721,-1.198065,-2.354729,-1.827002,-2.935101,-2.641353,-3.277099,-3.581054,1.476106,1.349486,-1.476106,-1.349486
0.8900,0.000000,0.000000,1.878254,0.584667,2.537673,-0.167108,2.942484,-1.081509,-2.275519,-1.889770,-2.845761,-2.711246,-3.243850,-3.628593,1.377331,1.450159,-1.377331,-1.450159
0.9000,0.000000,0.000000,1.965319,0.789545,2.571612,-0.005696,2.916740,-0.944252,-2.195134,-1.954434,-2.756061,-2.782299,-3.209158,-3.673760,1.290736,1.527744,-1.290736,-1.527744
0.9100,0.000000,0.000000,2.035597,1.004788,2.588015,0.171221,2.882343,-0.784484,-2.120596,-2.020290,-2.668175,-2.857044,-3.174250,-3.719534,1.220640,1.584310,-1.220640,-1.584310
0.9200,0.000000,0.000000,2.079697,1.219848,2.591705,0.360867,2.842219,-0.607246,-2.052349,-2.087437,-2.582148,-2.935560,-3.139157,-3.766067,1.165562,1.625258,-1.165562,-1.625258
0.9300,0.000000,0.000000,2.096383,1.429498,2.587763,0.558552,2.798944,-0.418894,-1.987765,-2.156343,-2.497290,-3.016799,-3.103177,-3.812349,1.122247,1.655464,-1.122247,-1.655464
0.9400,0.000000,0.000000,2.087342,1.631568,2.579169,0.760875,2.753985,-0.223726,-1.923991,-2.227276,-2.413001,-3.099554,-3.065443,-3.857393,1.088416,1.677901,-1.088416,-1.677901
0.9500,0.000000,0.000000,2.054339,1.824256,2.567371,0.965886,2.708082,-0.024165,-1.858370,-2.300123,-2.328831,-3.182544,-3.025036,-3.900387,1.062829,1.694224,-1.062829,-1.694224
0.9600,0.000000,0.000000,1.998846,2.005065,2.552936,1.172608,2.661610,0.178530,-1.788200,-2.374250,-2.244340,-3.264157,-2.980872,-3.940560,1.044802,1.705400,-1.044802,-1.705400
0.9700,0.000000,0.000000,1.922500,2.170525,2.535831,1.380699,2.614764,0.383819,-1.710617,-2.448230,-2.158953,-3.342095,-2.931524,-3.977024,1.033759,1.712117,-1.033759,-1.712117
0.9800,0.000000,0.000000,1.827847,2.316350,2.515446,1.590260,2.567659,0.591624,-1.623001,-2.519414,-2.071810,-3.413042,-2.875059,-4.008685,1.028774,1.715116,-1.028774,-1.715116
0.9900,0.000000,0.000000,1.719255,2.438205,2.490507,1.801676,2.520377,0.802122,-1.524384,-2.583682,-1.981755,-3.472958,-2.809243,-4.034441,1.028040,1.715557,-1.028040,-1.715557
1.0000,0.000000,0.000000,1.603617,2.533373,2.459005,2.015384,2.472990,1.015482,-1.417277,-2.636576,-1.887769,-3.518980,-2.732674,-4.053898,1.028705,1.715158,-1.028705,-1.715158
1.0100,0.000000,0.000000,1.489764,2.602592,2.418375,2.231536,2.425555,1.231562,-1.306898,-2.675936,-1.789694,-3.551669,-2.646089,-4.067990,1.027887,1.715648,-1.027887,-1.715648
1.0200,0.000000,0.000000,1.386263,2.650057,2.365975,2.449649,2.378096,1.449722,-1.197722,-2.702786,-1.688238,-3.574219,-2.551820,-4.078427,1.023951,1.718000,-1.023951,-1.718000
1.0300,0.000000,0.000000,1.299606,2.681511,2.299521,2.668450,2.330605,1.668933,-1.091947,-2.719575,-1.584320,-3.589959,-2.452206,-4.086723,1.016489,1.722426,-1.016489,-1.722426
1.0400,0.000000,0.000000,1.234102,2.702351,2.217117,2.885873,2.283073,1.888050,-0.990237,-2.728691,-1.478679,-3.601288,-2.348926,-4.093903,1.005594,1.728809,-1.005594,-1.728809
1.0500,0.000000,0.000000,1.192845,2.716516,2.116845,3.098907,2.235536,2.105976,-0.892544,-2.732141,-1.371840,-3.609794,-2.243097,-4.100622,0.991323,1.737031,-0.991323,-1.737031
1.0600,0.000000,0.000000,1.179066,2.725771,1.995784,3.302807,2.188150,2.321484,-0.798399,-2.731728,-1.264198,-3.616618,-2.135517,-4.107336,0.973371,1.747154,-0.973371,-1.747154
1.0700,0.000000,0.000000,1.197354,2.728696,1.847914,3.488151,2.141516,2.532223,-0.706814,-2.729394,-1.156091,-3.622787,-2.026884,-4.114437,0.950704,1.759592,-0.950704,-1.759592
1.0800,0.000000,0.000000,1.249791,2.719689,1.660996,3.631231,2.098184,2.731861,-0.615999,-2.727506,-1.047857,-3.629448,-1.917944,-4.122346,0.921197,1.775217,-0.921197,-1.775217
1.0900,0.000000,0.000000,1.309327,2.699059,1.431244,3.691599,2.061878,2.915519,-0.525129,-2.727012,-0.939624,-3.637064,-1.808993,-4.131228,0.884461,1.793803,-0.884461,-1.793803
1.1000,0.000000,0.000000,1.338149,2.682658,1.193876,3.672196,2.017460,3.105002,-0.436654,-2.725666,-0.831159,-3.644560,-1.699391,-4.140719,0.844877,1.812783,-0.844877,-1.812783
1.1100,0.000000,0.000000,1.340937,2.674969,0.979436,3.607340,1.936378,3.317060,-0.351647,-2.722796,-0.722406,-3.651526,-1.588914,-4.150689,0.804340,1.831130,-0.804340,-1.831130
1.1200,0.000000,0.000000,1.329597,2.672667,0.799366,3.520520,1.799080,3.544443,-0.269882,-2.718935,-0.613427,-3.658072,-1.477648,-4.161183,0.762760,1.848837,-0.762760,-1.848837
1.1300,0.000000,0.000000,1.310971,2.672584,0.656726,3.428867,1.597151,3.768868,-0.191074,-2.714610,-0.504280,-3.664295,-1.365670,-4.172239,0.719963,1.865919,-0.719963,-1.865919
1.1400,0.000000,0.000000,1.288432,2.672774,0.549511,3.346567,1.332059,3.969158,-0.115027,-2.710230,-0.395015,-3.670234,-1.253019,-4.183876,0.675900,1.882328,-0.675900,-1.882328
1.1500,0.000000,0.000000,1.262900,2.672709,0.472176,3.284882,1.013570,4.125651,-0.041615,-2.706124,-0.285679,-3.675883,-1.139715,-4.196097,0.630604,1.897983,-0.630604,-1.897983
1.1600,0.000000,0.000000,1.233125,2.673578,0.417205,3.251743,0.657625,4.222412,0.029281,-2.702583,-0.176323,-3.681218,-1.025765,-4.208899,0.584110,1.912803,-0.584110,-1.912803
1.1700,0.000000,0.000000,1.195717,2.678586,0.376286,3.251765,0.284680,4.247560,0.097815,-2.699893,-0.066998,-3.686218,-0.911177,-4.222279,0.536391,1.926729,-0.536391,-1.926729
1.1800,0.000000,0.000000,1.145218,2.692856,0.340243,3.286165,-0.080359,4.193411,0.164174,-2.698326,0.042235,-3.690863,-0.795960,-4.236233,0.487364,1.939710,-0.487364,-1.939710
1.1900,0.000000,0.000000,1.074852,2.721870,0.297896,3.351426,-0.408111,4.059630,0.228428,-2.698067,0.151311,-3.695089,-0.680103,-4.250743,0.437062,1.951660,-0.437062,-1.951660
1.2000,0.000000,0.000000,0.978928,2.767588,0.236529,3.437546,-0.670117,3.859439,0.290311,-2.699147,0.260137,-3.698691,-0.563540,-4.265751,0.385881,1.962421,-0.385881,-1.962421
1.2100,0.000000,0.000000,0.855718,2.825261,0.146104,3.529852,-0.849843,3.619787,0.349269,-2.701505,0.368572,-3.701319,-0.446155,-4.281163,0.334520,1.971826,-0.334520,-1.971826
1.2200,0.000000,0.000000,0.707677,2.885387,0.022970,3.614206,-0.947084,3.371318,0.404857,-2.705169,0.476434,-3.702604,-0.327831,-4.296874,0.283508,1.979804,-0.283508,-1.979804
1.2300,0.000000,0.000000,0.539659,2.938173,-0.130917,3.680014,-0.972316,3.139600,0.457015,-2.710318,0.583517,-3.702285,-0.208489,-4.312798,0.232867,1.986397,-0.232867,-1.986397
1.2400,0.000000,0.000000,0.357680,2.976160,-0.310532,3.720130,-0.940438,2.943460,0.506056,-2.717233,0.689614,-3.700242,-0.088091,-4.328872,0.182122,1.991691,-0.182122,-1.991691
1.2500,0.000000,0.000000,0.168487,2.995016,-0.509553,3.730041,-0.867994,2.796489,0.552470,-2.726183,0.794518,-3.696447,0.033381,-4.345038,0.130502,1.995738,-0.130502,-1.995738
1.2600,0.000000,0.000000,-0.020752,2.993696,-0.721218,3.707382,-0.772740,2.708710,0.596674,-2.737326,0.897987,-3.690851,0.155958,-4.361219,0.077231,1.998508,-0.077231,-1.998508
1.2700,0.000000,0.000000,-0.203039,2.974262,-0.938491,3.651840,-0.674474,2.687322,0.638756,-2.750603,0.999647,-3.683211,0.279732,-4.377273,0.021862,1.999881,-0.021862,-1.999881
1.2800,0.000000,0.000000,-0.372499,2.941182,-1.153661,3.565510,-0.596092,2.735379,0.678386,-2.765628,1.098852,-3.672936,0.404886,-4.392943,-0.035477,1.999685,0.035477,-1.999685
1.2900,0.000000,0.000000,-0.525398,2.900014,-1.358150,3.453659,-0.562395,2.848041,0.715077,-2.781647,1.194626,-3.659162,0.531690,-4.407839,-0.094144,1.997783,0.094144,-1.997783
1.3000,0.000000,0.000000,-0.660626,2.855913,-1.543746,3.325060,-0.594787,3.009660,0.748680,-2.797615,1.285796,-3.641124,0.660442,-4.421465,-0.153383,1.994110,0.153383,-1.994110
1.3100,0.000000,0.000000,-0.779251,2.812660,-1.704975,3.190861,-0.704989,3.196139,0.779658,-2.812380,1.371306,-3.618576,0.791397,-4.433258,-0.212658,1.988662,0.212658,-1.988662
