time,pivot_x,pivot_y,ball1L_x,ball1L_y,ball2L_x,ball2L_y,ball3L_x,ball3L_y,ball1R_x,ball1R_y,ball2R_x,ball2R_y,ball3R_x,ball3R_y,barL_x,barL_y,barR_x,barR_y
0.3600,0.000000,0.000000,-1.248494,-2.153351,-1.404492,-3.141108,-1.389391,-4.140994,1.351238,0.371913,1.430010,-0.624979,1.446623,-1.624841,-0.848973,-1.236627,0.848973,1.236627
0.3700,0.000000,0.000000,-1.221237,-2.173443,-1.405156,-3.156384,-1.386619,-4.156212,1.336736,0.408681,1.429107,-0.587044,1.446330,-1.586896,-0.813005,-1.260565,0.813005,1.260565
0.3800,0.000000,0.000000,-1.191794,-2.193055,-1.405041,-3.170053,-1.383897,-4.169830,1.321331,0.444778,1.428121,-0.549504,1.446026,-1.549344,-0.776540,-1.283349,0.776540,1.283349
0.3900,0.000000,0.000000,-1.160251,-2.212203,-1.403995,-3.182043,-1.381233,-4.181784,1.305071,0.480140,1.427044,-0.512393,1.445712,-1.512219,-0.739663,-1.304952,0.739663,1.304952
0.4000,0.000000,0.000000,-1.126730,-2.230885,-1.401859,-3.192292,-1.378629,-4.192022,1.288005,0.514706,1.425870,-0.475745,1.445388,-1.475554,-0.702462,-1.325348,0.702462,1.325348
0.4100,0.000000,0.000000,-1.091383,-2.249077,-1.398469,-3.200759,-1.376089,-4.200509,1.270189,0.548417,1.424592,-0.439591,1.445053,-1.439382,-0.665029,-1.344521,0.665029,1.344521
0.4200,0.000000,0.000000,-1.054397,-2.266740,-1.393666,-3.207430,-1.373610,-4.207228,1.251679,0.581217,1.423205,-0.403963,1.444709,-1.403732,-0.627454,-1.362462,0.627454,1.362462
0.4300,0.000000,0.000000,-1.015985,-2.283817,-1.387301,-3.212323,-1.371182,-4.212193,1.232533,0.613055,1.421702,-0.368889,1.444355,-1.368633,-0.589827,-1.379168,0.589827,1.379168
0.4400,0.000000,0.000000,-0.976382,-2.300239,-1.379249,-3.215498,-1.368795,-4.215443,1.212810,0.643886,1.420081,-0.334398,1.443990,-1.334112,-0.552235,-1.394646,0.552235,1.394646
0.4500,0.000000,0.000000,-0.935829,-2.315937,-1.369410,-3.217051,-1.366431,-4.217047,1.192564,0.673667,1.418336,-0.300513,1.443616,-1.300194,-0.514759,-1.408909,0.514759,1.408909
0.4600,0.000000,0.000000,-0.894569,-2.330840,-1.357722,-3.217118,-1.364069,-4.217098,1.171848,0.702362,1.416464,-0.267258,1.443232,-1.266900,-0.477474,-1.421977,0.477474,1.421977
0.4700,0.000000,0.000000,-0.852829,-2.344889,-1.344157,-3.215864,-1.361685,-4.215710,1.150709,0.729940,1.414462,-0.234651,1.442838,-1.234248,-0.440448,-1.433878,0.440448,1.433878
0.4800,0.000000,0.000000,-0.810814,-2.358038,-1.328723,-3.213474,-1.359254,-4.213008,1.129191,0.756373,1.412325,-0.202708,1.442434,-1.202254,-0.403737,-1.444644,0.403737,1.444644
0.4900,0.000000,0.000000,-0.768701,-2.370255,-1.311457,-3.210145,-1.356747,-4.209119,1.107331,0.781638,1.410047,-0.171442,1.442019,-1.170931,-0.367392,-1.454312,0.367392,1.454312
0.5000,0.000000,0.000000,-0.726637,-2.381523,-1.292421,-3.206077,-1.354138,-4.204171,1.085163,0.805716,1.407625,-0.140866,1.441594,-1.140289,-0.331452,-1.462922,0.331452,1.462922
0.5100,0.000000,0.000000,-0.684739,-2.391842,-1.271693,-3.201462,-1.351399,-4.198280,1.062719,0.828590,1.405053,-0.110989,1.441157,-1.110337,-0.295951,-1.470515,0.295951,1.470515
0.5200,0.000000,0.000000,-0.643098,-2.401220,-1.249363,-3.196483,-1.348504,-4.191556,1.040025,0.850244,1.402324,-0.081818,1.440709,-1.081081,-0.260917,-1.477133,0.260917,1.477133
0.5300,0.000000,0.000000,-0.601783,-2.409678,-1.225527,-3.191307,-1.345424,-4.184093,1.017108,0.870666,1.399432,-0.053362,1.440248,-1.052529,-0.226370,-1.482821,0.226370,1.482821
0.5400,0.000000,0.000000,-0.560842,-2.417241,-1.200278,-3.186085,-1.342134,-4.175973,0.993993,0.889845,1.396372,-0.025628,1.439775,-1.024685,-0.192328,-1.487619,0.192328,1.487619
0.5500,0.000000,0.000000,-0.520313,-2.423939,-1.173712,-3.180953,-1.338604,-4.167264,0.970705,0.907773,1.393138,0.001379,1.439288,-0.997556,-0.158805,-1.491570,0.158805,1.491570
0.5600,0.000000,0.000000,-0.480222,-2.429805,-1.145919,-3.176027,-1.334806,-4.158026,0.947267,0.924440,1.389723,0.027650,1.438788,-0.971145,-0.125813,-1.494714,0.125813,1.494714
0.5700,0.000000,0.000000,-0.440587,-2.434873,-1.116983,-3.171411,-1.330711,-4.148304,0.923703,0.939842,1.386122,0.053180,1.438273,-0.945459,-0.093359,-1.497092,0.093359,1.497092
0.5800,0.000000,0.000000,-0.401422,-2.439177,-1.086982,-3.167193,-1.326288,-4.138137,0.900038,0.953972,1.382329,0.077961,1.437743,-0.920502,-0.061451,-1.498741,0.061451,1.498741
0.5900,0.000000,0.000000,-0.362740,-2.442751,-1.055990,-3.163448,-1.321503,-4.127555,0.876293,0.966829,1.378339,0.101987,1.437197,-0.896279,-0.030096,-1.499698,0.030096,1.499698
0.6000,0.000000,0.000000,-0.324551,-2.445627,-1.024073,-3.160238,-1.316322,-4.116581,0.852494,0.978408,1.374148,0.125251,1.436635,-0.872795,0.000701,-1.500000,-0.000701,1.500000
0.6100,0.000000,0.000000,-0.286868,-2.447838,-0.991291,-3.157618,-1.310708,-4.105232,0.828663,0.988710,1.369750,0.147744,1.436055,-0.850055,0.030935,-1.499681,-0.030935,1.499681
0.6200,0.000000,0.000000,-0.249702,-2.449413,-0.957700,-3.155627,-1.304623,-4.093521,0.804822,0.997735,1.365143,0.169460,1.435458,-0.828065,0.060602,-1.498775,-0.060602,1.498775
0.6300,0.000000,0.000000,-0.213068,-2.450381,-0.923348,-3.154300,-1.298024,-4.081456,0.780994,1.005485,1.360322,0.190390,1.434842,-0.806829,0.089697,-1.497316,-0.089697,1.497316
0.6400,0.000000,0.000000,-0.176983,-2.450771,-0.888282,-3.153660,-1.290867,-4.069043,0.757200,1.011961,1.355285,0.210528,1.434207,-0.786353,0.118214,-1.495335,-0.118214,1.495335
0.6500,0.000000,0.000000,-0.141467,-2.450609,-0.852542,-3.153725,-1.283106,-4.056285,0.733461,1.017169,1.350027,0.229865,1.433552,-0.766640,0.146150,-1.492863,-0.146150,1.492863
0.6600,0.000000,0.000000,-0.106542,-2.449921,-0.816166,-3.154502,-1.274692,-4.043183,0.709795,1.021111,1.344546,0.248394,1.432876,-0.747697,0.173498,-1.489932,-0.173498,1.489932
0.6700,0.000000,0.000000,-0.072231,-2.448733,-0.779186,-3.155992,-1.265571,-4.029737,0.686221,1.023794,1.338841,0.266108,1.432179,-0.729527,0.200252,-1.486573,-0.200252,1.486573
0.6800,0.000000,0.000000,-0.038562,-2.447072,-0.741635,-3.158190,-1.255691,-4.015947,0.662756,1.025223,1.332907,0.282998,1.431459,-0.712134,0.226406,-1.482815,-0.226406,1.482815
0.6900,0.000000,0.000000,-0.005563,-2.444963,-0.703541,-3.161082,-1.244993,-4.001814,0.639415,1.025406,1.326742,0.299058,1.430716,-0.695522,0.251952,-1.478689,-0.251952,1.478689
0.7000,0.000000,0.000000,0.026737,-2.442433,-0.664932,-3.164648,-1.233419,-3.987340,0.616211,1.024350,1.320344,0.314282,1.429949,-0.679693,0.276881,-1.474224,-0.276881,1.474224
0.7100,0.000000,0.000000,0.058307,-2.439509,-0.625832,-3.168860,-1.220909,-3.972529,0.593155,1.022062,1.313708,0.328662,1.429157,-0.664651,0.301184,-1.469452,-0.301184,1.469452
0.7200,0.000000,0.000000,0.089117,-2.436219,-0.586268,-3.173685,-1.207403,-3.957388,0.570258,1.018553,1.306830,0.342194,1.428339,-0.650397,0.324851,-1.464402,-0.324851,1.464402
0.7300,0.000000,0.000000,0.119138,-2.432595,-0.546264,-3.179081,-1.192841,-3.941929,0.547526,1.013830,1.299705,0.354872,1.427493,-0.636930,0.347868,-1.459105,-0.347868,1.459105
0.7400,0.000000,0.000000,0.148343,-2.428667,-0.505843,-3.185001,-1.177164,-3.926167,0.524963,1.007904,1.292326,0.366691,1.426618,-0.624251,0.370225,-1.453593,-0.370225,1.453593
0.7500,0.000000,0.000000,0.176709,-2.424469,-0.465031,-3.191392,-1.160317,-3.910125,0.502572,1.000787,1.284684,0.377648,1.425712,-0.612358,0.391906,-1.447898,-0.391906,1.447898
0.7600,0.000000,0.000000,0.204217,-2.420037,-0.423852,-3.198195,-1.142247,-3.893830,0.480352,0.992489,1.276768,0.387740,1.424774,-0.601246,0.412897,-1.442053,-0.412897,1.442053
0.7700,0.000000,0.000000,0.230854,-2.415408,-0.382331,-3.205348,-1.122910,-3.877317,0.458297,0.983026,1.268564,0.396966,1.423800,-0.590912,0.433181,-1.436090,-0.433181,1.436090
0.7800,0.000000,0.000000,0.256611,-2.410621,-0.340494,-3.212784,-1.102267,-3.860627,0.436400,0.972414,1.260055,0.405323,1.422789,-0.581347,0.452743,-1.430043,-0.452743,1.430043
0.7900,0.000000,0.000000,0.281491,-2.405718,-0.298368,-3.220435,-1.080291,-3.843810,0.414650,0.960672,1.251220,0.412812,1.421736,-0.572543,0.471564,-1.423948,-0.471564,1.423948
0.8000,0.000000,0.000000,0.305500,-2.400741,-0.255978,-3.228233,-1.056961,-3.826920,0.393032,0.947824,1.242033,0.419433,1.420639,-0.564488,0.489627,-1.417838,-0.489627,1.417838
0.8100,0.000000,0.000000,0.328654,-2.395734,-0.213352,-3.236109,-1.032271,-3.810018,0.371527,0.933898,1.232465,0.425187,1.419491,-0.557167,0.506913,-1.411750,-0.506913,1.411750
0.8200,0.000000,0.000000,0.350977,-2.390741,-0.170515,-3.243997,-1.006224,-3.793170,0.350113,0.918929,1.222479,0.430076,1.418287,-0.550567,0.523406,-1.405719,-0.523406,1.405719
0.8300,0.000000,0.000000,0.372499,-2.385807,-0.127493,-3.251837,-0.978838,-3.776443,0.328766,0.902960,1.212038,0.434098,1.417022,-0.544667,0.539088,-1.399780,-0.539088,1.399780
0.8400,0.000000,0.000000,0.393258,-2.380974,-0.084309,-3.259569,-0.950139,-3.759909,0.307458,0.886042,1.201097,0.437256,1.415688,-0.539448,0.553943,-1.393968,-0.553943,1.393968
0.8500,0.000000,0.000000,0.413295,-2.376285,-0.040988,-3.267142,-0.920164,-3.743639,0.286159,0.868235,1.189612,0.439547,1.414277,-0.534889,0.567957,-1.388317,-0.567957,1.388317
0.8600,0.000000,0.000000,0.432656,-2.371777,0.002450,-3.274508,-0.888962,-3.727702,0.264839,0.849611,1.177534,0.440968,1.412780,-0.530968,0.581119,-1.382859,-0.581119,1.382859
0.8700,0.000000,0.000000,0.451389,-2.367488,0.045985,-3.281625,-0.856585,-3.712168,0.243467,0.830250,1.164816,0.441515,1.411187,-0.527661,0.593420,-1.377626,-0.593420,1.377626
0.8800,0.000000,0.000000,0.469546,-2.363447,0.089600,-3.288456,-0.823095,-3.697099,0.222011,0.810244,1.151414,0.441178,1.409487,-0.524948,0.604854,-1.372644,-0.604854,1.372644
0.8900,0.000000,0.000000,0.487176,-2.359682,0.133278,-3.294967,-0.788554,-3.682557,0.200442,0.789692,1.137287,0.439947,1.407670,-0.522806,0.615419,-1.367940,-0.615419,1.367940
0.9000,0.000000,0.000000,0.504328,-2.356214,0.177006,-3.301127,-0.753029,-3.668597,0.178731,0.768700,1.122400,0.437808,1.405724,-0.521216,0.625116,-1.363536,-0.625116,1.363536
0.9100,0.000000,0.000000,0.521052,-2.353057,0.220772,-3.306908,-0.716589,-3.655269,0.156852,0.747380,1.106726,0.434745,1.403637,-0.520160,0.633951,-1.359451,-0.633951,1.359451
0.9200,0.000000,0.000000,0.537394,-2.350222,0.264562,-3.312284,-0.679301,-3.642621,0.134781,0.725845,1.090246,0.430740,1.401396,-0.519621,0.641931,-1.355701,-0.641931,1.355701
0.9300,0.000000,0.000000,0.553400,-2.347711,0.308367,-3.317226,-0.641232,-3.630692,0.112495,0.704208,1.072950,0.425771,1.398989,-0.519585,0.649068,-1.352298,-0.649068,1.352298
0.9400,0.000000,0.000000,0.569113,-2.345524,0.352176,-3.321710,-0.602449,-3.619520,0.089977,0.682583,1.054837,0.419819,1.396401,-0.520039,0.655377,-1.349252,-0.655377,1.349252
0.9500,0.000000,0.000000,0.584573,-2.343652,0.395976,-3.325707,-0.563017,-3.609136,0.067208,0.661079,1.035913,0.412862,1.393620,-0.520972,0.660875,-1.346568,-0.660875,1.346568
0.9600,0.000000,0.000000,0.599821,-2.342084,0.439758,-3.329191,-0.522997,-3.599568,0.044177,0.639801,1.016191,0.404878,1.390630,-0.522373,0.665580,-1.344248,-0.665580,1.344248
0.9700,0.000000,0.000000,0.614893,-2.340802,0.483507,-3.332133,-0.482449,-3.590841,0.020872,0.618851,0.995690,0.395848,1.387417,-0.524234,0.669511,-1.342295,-0.669511,1.342295
0.9800,0.000000,0.000000,0.629824,-2.339785,0.527209,-3.334506,-0.441430,-3.582977,-0.002712,0.598323,0.974433,0.385752,1.383965,-0.526544,0.672691,-1.340704,-0.672691,1.340704
0.9900,0.000000,0.000000,0.644648,-2.339006,0.570848,-3.336279,-0.399996,-3.575993,-0.026579,0.578311,0.952447,0.374572,1.380257,-0.529296,0.675142,-1.339471,-0.675142,1.339471
1.0000,0.000000,0.000000,0.659396,-2.338438,0.614405,-3.337425,-0.358196,-3.569904,-0.050724,0.558898,0.929759,0.362293,1.376276,-0.532482,0.676887,-1.338591,-0.676887,1.338591
1.0100,0.000000,0.000000,0.674096,-2.338045,0.657859,-3.337913,-0.316080,-3.564726,-0.075140,0.540167,0.906398,0.348901,1.372003,-0.536092,0.677950,-1.338052,-0.677950,1.338052
1.0200,0.000000,0.000000,0.688775,-2.337791,0.701185,-3.337714,-0.273690,-3.560467,-0.099812,0.522196,0.882393,0.334383,1.367416,-0.540118,0.678358,-1.337846,-0.678358,1.337846
1.0300,0.000000,0.000000,0.703456,-2.337637,0.744356,-3.336800,-0.231067,-3.557139,-0.124718,0.505055,0.857770,0.318729,1.362495,-0.544551,0.678136,-1.337958,-0.678136,1.337958
1.0400,0.000000,0.000000,0.718161,-2.337539,0.787341,-3.335143,-0.188248,-3.554748,-0.149827,0.488811,0.832556,0.301931,1.357216,-0.549381,0.677315,-1.338374,-0.677315,1.338374
1.0500,0.000000,0.000000,0.732909,-2.337452,0.830105,-3.332717,-0.145263,-3.553301,-0.175100,0.473528,0.806772,0.283983,1.351552,-0.554596,0.675924,-1.339077,-0.675924,1.339077
1.0600,0.000000,0.000000,0.747712,-2.337328,0.872610,-3.329498,-0.102138,-3.552802,-0.200486,0.459260,0.780440,0.264880,1.345477,-0.560186,0.673994,-1.340049,-0.673994,1.340049
1.0700,0.000000,0.000000,0.762583,-2.337119,0.914815,-3.325463,-0.058895,-3.553255,-0.225926,0.446055,0.753576,0.244620,1.338958,-0.566138,0.671562,-1.341270,-0.671562,1.341270
1.0800,0.000000,0.000000,0.777529,-2.336773,0.956673,-3.320596,-0.015548,-3.554660,-0.251347,0.433956,0.726192,0.223203,1.331962,-0.572437,0.668664,-1.342717,-0.668664,1.342717
1.0900,0.000000,0.000000,0.792552,-2.336243,0.998136,-3.314882,0.027894,-3.557019,-0.276666,0.422992,0.698299,0.200632,1.324452,-0.579068,0.665339,-1.344367,-0.665339,1.344367
1.1000,0.000000,0.000000,0.807650,-2.335478,1.039151,-3.308313,0.071428,-3.560330,-0.301786,0.413184,0.669901,0.176912,1.316386,-0.586014,0.661631,-1.346196,-0.661631,1.346196
1.1100,0.000000,0.000000,0.822817,-2.334433,1.079664,-3.300885,0.115060,-3.564589,-0.326600,0.404541,0.640999,0.152053,1.307718,-0.593257,0.657583,-1.348178,-0.657583,1.348178
1.1200,0.000000,0.000000,0.838041,-2.333063,1.119616,-3.292602,0.158801,-3.569792,-0.350989,0.397059,0.611592,0.126066,1.298396,-0.600777,0.653244,-1.350286,-0.653244,1.350286
1.1300,0.000000,0.000000,0.853308,-2.331329,1.158949,-3.283476,0.202669,-3.575928,-0.374822,0.390718,0.581673,0.098969,1.288366,-0.608552,0.648663,-1.352493,-0.648663,1.352493
1.1400,0.000000,0.000000,0.868598,-2.329197,1.197602,-3.273526,0.246690,-3.582988,-0.397959,0.385484,0.551232,0.070786,1.277563,-0.616560,0.643892,-1.354771,-0.643892,1.354771
1.1500,0.000000,0.000000,0.883886,-2.326640,1.235515,-3.262780,0.290898,-3.590955,-0.420254,0.381307,0.520258,0.041545,1.265919,-0.624779,0.638984,-1.357092,-0.638984,1.357092
1.1600,0.000000,0.000000,0.899145,-2.323638,1.272627,-3.251275,0.335331,-3.599811,-0.441551,0.378123,0.488734,0.011286,1.253361,-0.633186,0.633993,-1.359431,-0.633993,1.359431
1.1700,0.000000,0.000000,0.914345,-2.320177,1.308880,-3.239059,0.380036,-3.609532,-0.461694,0.375851,0.456645,-0.019944,1.239809,-0.641760,0.628974,-1.361760,-0.628974,1.361760
1.1800,0.000000,0.000000,0.929456,-2.316255,1.344216,-3.226186,0.425064,-3.620088,-0.480521,0.374399,0.423973,-0.052089,1.225176,-0.650482,0.623983,-1.364055,-0.623983,1.364055
1.1900,0.000000,0.000000,0.944444,-2.311876,1.378583,-3.212722,0.470469,-3.631445,-0.497873,0.373662,0.390699,-0.085075,1.209373,-0.659334,0.619074,-1.366290,-0.619074,1.366290
1.2000,0.000000,0.000000,0.959277,-2.307054,1.411930,-3.198740,0.516311,-3.643562,-0.513594,0.373526,0.356806,-0.118821,1.192309,-0.668306,0.614302,-1.368442,-0.614302,1.368442
1.2100,0.000000,0.000000,0.973923,-2.301809,1.444212,-3.184321,0.562651,-3.656391,-0.527531,0.373872,0.322274,-0.153224,1.173890,-0.677391,0.609721,-1.370489,-0.609721,1.370489
1.2200,0.000000,0.000000,0.988351,-2.296172,1.475388,-3.169554,0.609550,-3.669879,-0.539541,0.374580,0.287087,-0.188168,1.154023,-0.686588,0.605385,-1.372410,-0.605385,1.372410
1.2300,0.000000,0.000000,1.002534,-2.290180,1.505423,-3.154531,0.657071,-3.683964,-0.549487,0.375530,0.251227,-0.223517,1.132618,-0.695904,0.601347,-1.374184,-0.601347,1.374184
1.2400,0.000000,0.000000,1.016447,-2.283876,1.534287,-3.139354,0.705272,-3.698580,-0.557242,0.376608,0.214675,-0.259115,1.109590,-0.705352,0.597661,-1.375791,-0.597661,1.375791
1.2500,0.000000,0.000000,1.030071,-2.277308,1.561957,-3.124124,0.754209,-3.713651,-0.562688,0.377714,0.177415,-0.294780,1.084859,-0.714953,0.594380,-1.377212,-0.594380,1.377212
1.2600,0.000000,0.000000,1.043387,-2.270531,1.588417,-3.108948,0.803934,-3.729099,-0.565719,0.378759,0.139424,-0.330306,1.058352,-0.724732,0.591562,-1.378425,-0.591562,1.378425
1.2700,0.000000,0.000000,1.056385,-2.263602,1.613654,-3.093934,0.854493,-3.744837,-0.566240,0.379674,0.100682,-0.365454,1.030005,-0.734721,0.589264,-1.379409,-0.589264,1.379409
1.2800,0.000000,0.000000,1.069057,-2.256582,1.637664,-3.079191,0.905923,-3.760773,-0.564167,0.380413,0.061163,-0.399947,0.999763,-0.744956,0.587549,-1.380140,-0.587549,1.380140
1.2900,0.000000,0.000000,1.081401,-2.249533,1.660449,-3.064827,0.958256,-3.776814,-0.559436,0.380958,0.020840,-0.433461,0.967576,-0.755474,0.586486,-1.380592,-0.586486,1.380592
1.3000,0.000000,0.000000,1.093421,-2.242521,1.682015,-3.050950,1.011514,-3.792858,-0.552008,0.381319,-0.020314,-0.465618,0.933406,-0.766314,0.586147,-1.380736,-0.586147,1.380736
1.3100,0.000000,0.000000,1.105124,-2.235609,1.702374,-3.037665,1.065708,-3.808805,-0.541883,0.381538,-0.062323,-0.495970,0.897226,-0.777514,0.586614,-1.380537,-0.586614,1.380537
